2019-08-27 02:07:18,953 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 0...
2019-08-27 02:07:18,954 ib_insync.client INFO Connected
2019-08-27 02:07:18,957 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:19,459 ib_insync.client ERROR Peer closed connection
2019-08-27 02:07:19,460 ib_insync.client ERROR clientId 0 already in use?
2019-08-27 02:07:20,945 ib_insync.client ERROR API connection failed: CancelledError()
2019-08-27 02:07:20,948 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-08-27 02:07:20,959 ib_insync.client INFO Connected
2019-08-27 02:07:20,964 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-08-27 02:07:20,968 ib_insync.client INFO API connection ready
2019-08-27 02:07:20,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=1.08045485, marketValue=-432.18, averageCost=4.6947275, unrealizedPNL=1445.71, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,314 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092980, symbol='LTFH', lastTradeDateOrContractMonth='20190829', strike=85.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='L&TFH19AUG85PE', tradingClass='L&TFH'), position=0.0, marketPrice=0.032145, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1079.76, account='U9329809')
2019-08-27 02:26:05,314 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092990, symbol='LTFH', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='L&TFH19AUG87.5PE', tradingClass='L&TFH'), position=0.0, marketPrice=0.0694961, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1079.76, account='U9329809')
2019-08-27 02:26:05,314 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369073243, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190829', strike=105.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MANAPPURAM19AUG105PE', tradingClass='MANAPPURAM'), position=-6000.0, marketPrice=0.1, marketValue=-600.0, averageCost=0.49611165, unrealizedPNL=2376.67, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,314 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369068562, symbol='MCDOWELL-', lastTradeDateOrContractMonth='20190829', strike=540.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MCDOWELL-N19AUG540PE', tradingClass='MCDOWELL-N'), position=-1250.0, marketPrice=0.67043055, marketValue=-838.04, averageCost=2.0317245, unrealizedPNL=1701.62, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,315 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369068568, symbol='MCDOWELL-', lastTradeDateOrContractMonth='20190829', strike=550.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MCDOWELL-N19AUG550PE', tradingClass='MCDOWELL-N'), position=0.0, marketPrice=0.85547315, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=4076.61, account='U9329809')
2019-08-27 02:26:05,315 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369088989, symbol='MMFIN', lastTradeDateOrContractMonth='20190829', strike=270.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='M&MFIN19AUG270PE', tradingClass='M&MFIN'), position=-1250.0, marketPrice=0.1467462, marketValue=-183.43, averageCost=0.9329455, unrealizedPNL=982.75, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,315 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369046266, symbol='MUTHOOTFI', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MUTHOOTFIN19AUG580PE', tradingClass='MUTHOOTFIN'), position=-1500.0, marketPrice=0.40965505, marketValue=-614.48, averageCost=2.38400265, unrealizedPNL=2961.52, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,315 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061515, symbol='NMDC', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='NMDC19AUG87.5PE', tradingClass='NMDC'), position=-6000.0, marketPrice=8.3273096, marketValue=-49963.86, averageCost=0.29633365, unrealizedPNL=-48185.86, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,316 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061520, symbol='NMDC', lastTradeDateOrContractMonth='20190829', strike=90.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='NMDC19AUG90PE', tradingClass='NMDC'), position=-6000.0, marketPrice=10.80416105, marketValue=-64824.97, averageCost=0.34627815, unrealizedPNL=-62747.3, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,316 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061530, symbol='NMDC', lastTradeDateOrContractMonth='20190829', strike=92.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='NMDC19AUG92.5PE', tradingClass='NMDC'), position=-6000.0, marketPrice=13.27331545, marketValue=-79639.89, averageCost=0.39622265, unrealizedPNL=-77262.56, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,316 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373134163, symbol='NMDC', lastTradeDateOrContractMonth='20190926', strike=77.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='NMDC19SEP77.5PE', tradingClass='NMDC'), position=-6000.0, marketPrice=4.1252489, marketValue=-24751.49, averageCost=1.19533465, unrealizedPNL=-17579.49, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,316 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373134169, symbol='NMDC', lastTradeDateOrContractMonth='20190926', strike=80.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='NMDC19SEP80PE', tradingClass='NMDC'), position=-6000.0, marketPrice=5.281353, marketValue=-31688.12, averageCost=1.19533465, unrealizedPNL=-24516.11, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,316 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373134176, symbol='NMDC', lastTradeDateOrContractMonth='20190926', strike=82.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='NMDC19SEP82.5PE', tradingClass='NMDC'), position=-6000.0, marketPrice=6.7299404, marketValue=-40379.64, averageCost=1.19533465, unrealizedPNL=-33207.63, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,317 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369066265, symbol='OIL', lastTradeDateOrContractMonth='20190829', strike=140.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='OIL19AUG140PE', tradingClass='OIL'), position=-3399.0, marketPrice=0.29487095, marketValue=-1002.27, averageCost=0.5435054, unrealizedPNL=845.11, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,317 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373514856, symbol='ONGC', lastTradeDateOrContractMonth='20190829', strike=112.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ONGC19AUG112.5PE', tradingClass='ONGC'), position=-3750.0, marketPrice=0.1050083, marketValue=-393.78, averageCost=0.2943337, unrealizedPNL=709.97, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,317 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369066627, symbol='PEL', lastTradeDateOrContractMonth='20190829', strike=1600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PEL19AUG1600PE', tradingClass='PEL'), position=-302.0, marketPrice=1.1, marketValue=-332.2, averageCost=9.32334075, unrealizedPNL=2483.45, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,317 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369090055, symbol='PETRONET', lastTradeDateOrContractMonth='20190829', strike=230.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PETRONET19AUG230PE', tradingClass='PETRONET'), position=0.0, marketPrice=0.1212641, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=4600.72, account='U9329809')
2019-08-27 02:26:05,317 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083300, symbol='PFC', lastTradeDateOrContractMonth='20190829', strike=95.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PFC19AUG95PE', tradingClass='PFC'), position=-6200.0, marketPrice=0.0767707, marketValue=-475.98, averageCost=0.3463857, unrealizedPNL=1671.61, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,318 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083310, symbol='PFC', lastTradeDateOrContractMonth='20190829', strike=97.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PFC19AUG97.5PE', tradingClass='PFC'), position=-6200.0, marketPrice=0.10073445, marketValue=-624.55, averageCost=0.4962192, unrealizedPNL=2452.01, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,318 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083317, symbol='PFC', lastTradeDateOrContractMonth='20190829', strike=100.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PFC19AUG100PE', tradingClass='PFC'), position=-6200.0, marketPrice=0.29350085, marketValue=-1819.71, averageCost=0.7459417, unrealizedPNL=2805.13, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,318 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369073866, symbol='PNB', lastTradeDateOrContractMonth='20190829', strike=57.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PNB19AUG57.5PE', tradingClass='PNB'), position=0.0, marketPrice=0.05000075, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=2403.08, account='U9329809')
2019-08-27 02:26:05,318 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369073873, symbol='PNB', lastTradeDateOrContractMonth='20190829', strike=60.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PNB19AUG60PE', tradingClass='PNB'), position=0.0, marketPrice=0.0521735, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=3451.91, account='U9329809')
2019-08-27 02:26:05,319 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369073883, symbol='PNB', lastTradeDateOrContractMonth='20190829', strike=62.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PNB19AUG62.5PE', tradingClass='PNB'), position=-7000.0, marketPrice=0.10129015, marketValue=-709.03, averageCost=0.84619935, unrealizedPNL=5214.36, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,319 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067554, symbol='RAMCOCEM', lastTradeDateOrContractMonth='20190829', strike=680.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAMCOCEM19AUG680PE', tradingClass='RAMCOCEM'), position=-1600.0, marketPrice=1.0386009, marketValue=-1661.76, averageCost=2.49719725, unrealizedPNL=2333.75, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,319 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055091, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG560PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=2.8527286, marketValue=-2282.18, averageCost=2.5221695, unrealizedPNL=-264.45, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,319 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055097, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG580PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=10.52355005, marketValue=-8418.84, averageCost=4.7197275, unrealizedPNL=-4643.06, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,320 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055107, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG600PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=25.96647645, marketValue=-20773.18, averageCost=8.265787, unrealizedPNL=-14160.55, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,320 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=375024959, symbol='RBLBANK', lastTradeDateOrContractMonth='20190829', strike=340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RBLBANK19AUG340PE', tradingClass='RBLBANK'), position=-1200.0, marketPrice=1.90059195, marketValue=-2280.71, averageCost=2.48055835, unrealizedPNL=695.96, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,320 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061729, symbol='RELCAPITA', lastTradeDateOrContractMonth='20190829', strike=30.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RELCAPITAL19AUG30PE', tradingClass='RELCAPITAL'), position=-6000.0, marketPrice=0.16748865, marketValue=-1004.93, averageCost=0.52141725, unrealizedPNL=2123.57, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,320 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373138897, symbol='RELCAPITA', lastTradeDateOrContractMonth='20190829', strike=35.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RELCAPITAL19AUG35PE', tradingClass='RELCAPITAL'), position=-3000.0, marketPrice=0.891204, marketValue=-2673.61, averageCost=1.2451125, unrealizedPNL=1061.73, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,320 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061739, symbol='RELCAPITA', lastTradeDateOrContractMonth='20190829', strike=40.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RELCAPITAL19AUG40PE', tradingClass='RELCAPITAL'), position=-3000.0, marketPrice=3.9159622, marketValue=-11747.89, averageCost=2.4432805, unrealizedPNL=-4418.05, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,321 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373297485, symbol='RELINFRA', lastTradeDateOrContractMonth='20190829', strike=32.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RELINFRA19AUG32.5PE', tradingClass='RELINFRA'), position=-4000.0, marketPrice=0.2929383, marketValue=-1171.75, averageCost=0.37133375, unrealizedPNL=313.58, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,321 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369898434, symbol='RELINFRA', lastTradeDateOrContractMonth='20190829', strike=35.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RELINFRA19AUG35PE', tradingClass='RELINFRA'), position=-8000.0, marketPrice=0.4703247, marketValue=-3762.6, averageCost=0.7456675, unrealizedPNL=2202.74, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,321 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373166986, symbol='RELINFRA', lastTradeDateOrContractMonth='20190829', strike=37.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RELINFRA19AUG37.5PE', tradingClass='RELINFRA'), position=-8000.0, marketPrice=1.0396911, marketValue=-8317.53, averageCost=1.07005675, unrealizedPNL=242.93, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,321 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373297471, symbol='RELINFRA', lastTradeDateOrContractMonth='20190926', strike=30.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RELINFRA19SEP30PE', tradingClass='RELINFRA'), position=-4000.0, marketPrice=1.86998115, marketValue=-7479.92, averageCost=1.095779, unrealizedPNL=-3096.81, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,322 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369046881, symbol='SIEMENS', lastTradeDateOrContractMonth='20190829', strike=1060.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SIEMENS19AUG1060PE', tradingClass='SIEMENS'), position=-1100.0, marketPrice=0.5, marketValue=-550.0, averageCost=3.2100289, unrealizedPNL=2981.03, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,322 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062504, symbol='SUNTV', lastTradeDateOrContractMonth='20190829', strike=380.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SUNTV19AUG380PE', tradingClass='SUNTV'), position=-1000.0, marketPrice=0.2754372, marketValue=-275.44, averageCost=1.3285015, unrealizedPNL=1053.06, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,322 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373141689, symbol='SUNTV', lastTradeDateOrContractMonth='20190829', strike=390.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SUNTV19AUG390PE', tradingClass='SUNTV'), position=-1000.0, marketPrice=0.5759071, marketValue=-575.91, averageCost=1.6281685, unrealizedPNL=1052.26, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,322 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062515, symbol='SUNTV', lastTradeDateOrContractMonth='20190829', strike=400.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SUNTV19AUG400PE', tradingClass='SUNTV'), position=-1000.0, marketPrice=0.8303134, marketValue=-830.31, averageCost=2.776892, unrealizedPNL=1946.58, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,322 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369091500, symbol='TATACHEM', lastTradeDateOrContractMonth='20190829', strike=520.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATACHEM19AUG520PE', tradingClass='TATACHEM'), position=-900.0, marketPrice=0.6340537, marketValue=-570.65, averageCost=1.32627935, unrealizedPNL=623.0, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,323 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369091511, symbol='TATACHEM', lastTradeDateOrContractMonth='20190829', strike=530.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATACHEM19AUG530PE', tradingClass='TATACHEM'), position=-900.0, marketPrice=0.75085885, marketValue=-675.77, averageCost=2.6747808, unrealizedPNL=1731.53, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,323 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369077730, symbol='TATAGLOBA', lastTradeDateOrContractMonth='20190829', strike=240.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATAGLOBAL19AUG240PE', tradingClass='TATAGLOBAL'), position=-2700.0, marketPrice=0.2241988, marketValue=-605.34, averageCost=0.7917046, unrealizedPNL=1532.27, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,323 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369059611, symbol='TATAMOTOR', lastTradeDateOrContractMonth='20190829', strike=105.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATAMOTORS19AUG105PE', tradingClass='TATAMOTORS'), position=-6000.0, marketPrice=0.25, marketValue=-1500.0, averageCost=0.8673621, unrealizedPNL=3704.17, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,323 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054266, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190829', strike=52.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATAMTRDVR19AUG52.5PE', tradingClass='TATAMTRDVR'), position=-6000.0, marketPrice=0.3096747, marketValue=-1858.05, averageCost=0.94561215, unrealizedPNL=3815.62, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,324 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369200817, symbol='TATAPOWER', lastTradeDateOrContractMonth='20190829', strike=50.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATAPOWER19AUG50PE', tradingClass='TATAPOWER'), position=0.0, marketPrice=0.12091485, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1304.13, account='U9329809')
2019-08-27 02:26:05,324 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060217, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG320PE', tradingClass='TVSMOTOR'), position=-1100.0, marketPrice=0.17703775, marketValue=-194.74, averageCost=1.13054175, unrealizedPNL=1048.85, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,324 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060227, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=330.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG330PE', tradingClass='TVSMOTOR'), position=-1100.0, marketPrice=0.32066785, marketValue=-352.73, averageCost=1.82976475, unrealizedPNL=1660.01, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,324 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060233, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG340PE', tradingClass='TVSMOTOR'), position=-1100.0, marketPrice=0.4408655, marketValue=-484.95, averageCost=2.42909875, unrealizedPNL=2187.06, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,324 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092207, symbol='UBL', lastTradeDateOrContractMonth='20190829', strike=1260.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UBL19AUG1260PE', tradingClass='UBL'), position=-700.0, marketPrice=0.67737275, marketValue=-474.16, averageCost=5.56521255, unrealizedPNL=3421.49, realizedPNL=-0.0, account='U9329809')
2019-08-27 02:26:05,325 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067874, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190829', strike=240.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19AUG240PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=0.1261004, marketValue=-201.76, averageCost=1.0363345, unrealizedPNL=1456.37, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,325 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067880, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190829', strike=250.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19AUG250PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=0.15, marketValue=-240.0, averageCost=1.4358905, unrealizedPNL=2057.42, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,325 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067891, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190829', strike=260.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19AUG260PE', tradingClass='UJJIVAN'), position=0.0, marketPrice=0.21163975, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=6348.47, account='U9329809')
2019-08-27 02:26:05,325 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373126835, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190926', strike=240.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19SEP240PE', tradingClass='UJJIVAN'), position=0.0, marketPrice=2.21315695, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1864.91, account='U9329809')
2019-08-27 02:26:05,325 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062713, symbol='ULTRACEMC', lastTradeDateOrContractMonth='20190829', strike=3900.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ULTRACEMCO19AUG3900PE', tradingClass='ULTRACEMCO'), position=-200.0, marketPrice=4.32644795, marketValue=-865.29, averageCost=16.3317405, unrealizedPNL=2401.06, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,326 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369074105, symbol='UNIONBANK', lastTradeDateOrContractMonth='20190829', strike=55.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UNIONBANK19AUG55PE', tradingClass='UNIONBANK'), position=0.0, marketPrice=0.06742955, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=2403.08, account='U9329809')
2019-08-27 02:26:05,326 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369074113, symbol='UNIONBANK', lastTradeDateOrContractMonth='20190829', strike=57.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UNIONBANK19AUG57.5PE', tradingClass='UNIONBANK'), position=-7000.0, marketPrice=0.078432, marketValue=-549.02, averageCost=0.54653235, unrealizedPNL=3276.7, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,326 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369074123, symbol='UNIONBANK', lastTradeDateOrContractMonth='20190829', strike=60.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UNIONBANK19AUG60PE', tradingClass='UNIONBANK'), position=-7000.0, marketPrice=0.2278282, marketValue=-1594.8, averageCost=0.94608835, unrealizedPNL=5027.82, realizedPNL=0.0, account='U9329809')
