2019-07-23 20:21:52,921 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-23 20:21:52,922 ib_insync.client INFO Connected
2019-07-23 20:21:52,926 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:21:53,450 ib_insync.client ERROR Peer closed connection
2019-07-23 20:21:53,451 ib_insync.client ERROR clientId 1 already in use?
2019-07-23 20:21:54,923 ib_insync.client ERROR API connection failed: CancelledError()
2019-07-23 20:21:54,934 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 2...
2019-07-23 20:21:54,939 ib_insync.client INFO Connected
2019-07-23 20:21:54,950 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:21:54,952 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-23 20:21:54,952 ib_insync.client INFO API connection ready
2019-07-23 20:21:54,953 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usopt
2019-07-23 20:21:54,953 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-23 20:21:54,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.75, marketValue=1831.5, averageCost=24.84389545, unrealizedPNL=191.8, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=71.9700012, marketValue=4750.02, averageCost=95.67354395, unrealizedPNL=-1564.43, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,966 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.00062335, marketValue=-0.06, averageCost=13.3839, unrealizedPNL=13.32, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,967 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-23 20:21:54,967 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-23 20:21:54,968 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-23 20:21:54,973 ib_insync.ib INFO Synchronization complete
2019-07-23 20:21:54,977 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:21:56,998 ib_insync.client WARNING Stopped to throttle requests
2019-07-23 20:22:00,999 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:22:03,014 ib_insync.client WARNING Stopped to throttle requests
2019-07-23 20:22:14,995 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 11.0 kB sent in 191 messages, 266 kB received in 1398 messages, session time 20.1 s.
2019-07-23 20:22:14,996 ib_insync.client INFO Disconnecting
2019-07-23 20:22:22,367 ib_insync.client INFO Disconnected
2019-07-23 20:22:22,368 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-23 20:22:22,369 ib_insync.client INFO Connected
2019-07-23 20:22:22,372 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:22:22,874 ib_insync.client ERROR Peer closed connection
2019-07-23 20:22:22,874 ib_insync.client ERROR clientId 1 already in use?
2019-07-23 20:22:24,361 ib_insync.client ERROR API connection failed: CancelledError()
2019-07-23 20:22:24,374 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 2...
2019-07-23 20:22:24,381 ib_insync.client INFO Connected
2019-07-23 20:22:24,403 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:22:24,408 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-23 20:22:24,409 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usopt
2019-07-23 20:22:24,410 ib_insync.client INFO API connection ready
2019-07-23 20:22:24,411 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-23 20:22:24,412 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-23 20:22:24,413 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-23 20:22:24,414 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-23 20:22:24,446 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.75, marketValue=1831.5, averageCost=24.84389545, unrealizedPNL=191.8, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,447 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=71.9700012, marketValue=4750.02, averageCost=95.67354395, unrealizedPNL=-1564.43, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,449 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.00062335, marketValue=-0.06, averageCost=13.3839, unrealizedPNL=13.32, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,453 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-23 20:22:24,455 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-23 20:22:24,456 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-23 20:22:24,466 ib_insync.ib INFO Synchronization complete
2019-07-23 20:22:24,484 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:22:25,221 ib_insync.wrapper ERROR Error 200, reqId 274648: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190816', strike=247.5, right='C', exchange='SMART')
2019-07-23 20:22:27,202 ib_insync.wrapper ERROR Error 200, reqId 274722: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190816', strike=98.0, right='C', exchange='SMART')
2019-07-23 20:22:27,203 ib_insync.wrapper ERROR Error 200, reqId 274725: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190823', strike=99.0, right='C', exchange='SMART')
2019-07-23 20:22:27,204 ib_insync.wrapper ERROR Error 200, reqId 274731: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190830', strike=78.0, right='P', exchange='SMART')
2019-07-23 20:22:27,205 ib_insync.wrapper ERROR Error 200, reqId 274732: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190830', strike=101.0, right='C', exchange='SMART')
2019-07-23 20:22:27,206 ib_insync.wrapper ERROR Error 200, reqId 274734: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190920', strike=78.5, right='P', exchange='SMART')
2019-07-23 20:22:27,208 ib_insync.wrapper ERROR Error 200, reqId 274733: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190920', strike=79.0, right='P', exchange='SMART')
2019-07-23 20:22:27,209 ib_insync.wrapper ERROR Error 200, reqId 274735: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190920', strike=79.5, right='P', exchange='SMART')
2019-07-23 20:22:27,210 ib_insync.wrapper ERROR Error 200, reqId 274736: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190920', strike=78.0, right='P', exchange='SMART')
2019-07-23 20:22:27,212 ib_insync.wrapper ERROR Error 200, reqId 274749: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190809', strike=157.5, right='P', exchange='SMART')
2019-07-23 20:22:27,213 ib_insync.wrapper ERROR Error 200, reqId 274753: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190816', strike=157.5, right='P', exchange='SMART')
2019-07-23 20:22:27,215 ib_insync.wrapper ERROR Error 200, reqId 274758: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190823', strike=157.5, right='P', exchange='SMART')
2019-07-23 20:22:29,612 ib_insync.wrapper ERROR Error 0, reqId -1: Warning: Approaching max rate of 50 messages per second (43)
2019-07-23 20:22:29,631 ib_insync.wrapper ERROR Error 200, reqId 274763: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190830', strike=157.5, right='P', exchange='SMART')
2019-07-23 20:22:29,631 ib_insync.wrapper ERROR Error 200, reqId 274766: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190830', strike=155.0, right='P', exchange='SMART')
2019-07-23 20:22:29,631 ib_insync.wrapper ERROR Error 200, reqId 274770: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190920', strike=149.0, right='P', exchange='SMART')
2019-07-23 20:22:29,631 ib_insync.wrapper ERROR Error 200, reqId 274768: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190920', strike=152.5, right='P', exchange='SMART')
2019-07-23 20:22:29,631 ib_insync.wrapper ERROR Error 200, reqId 274771: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190920', strike=148.0, right='P', exchange='SMART')
2019-07-23 20:22:29,632 ib_insync.wrapper ERROR Error 200, reqId 274778: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190802', strike=365.0, right='C', exchange='SMART')
2019-07-23 20:22:29,632 ib_insync.wrapper ERROR Error 200, reqId 274785: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190809', strike=257.5, right='P', exchange='SMART')
2019-07-23 20:22:29,634 ib_insync.wrapper ERROR Error 200, reqId 274784: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190809', strike=365.0, right='C', exchange='SMART')
2019-07-23 20:22:29,634 ib_insync.wrapper ERROR Error 200, reqId 274786: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190809', strike=252.5, right='P', exchange='SMART')
2019-07-23 20:22:29,804 ib_insync.wrapper ERROR Error 200, reqId 274787: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190809', strike=360.0, right='C', exchange='SMART')
2019-07-23 20:22:29,805 ib_insync.wrapper ERROR Error 200, reqId 274790: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190816', strike=257.5, right='P', exchange='SMART')
2019-07-23 20:22:29,821 ib_insync.wrapper ERROR Error 200, reqId 274791: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190816', strike=252.5, right='P', exchange='SMART')
2019-07-23 20:22:29,824 ib_insync.wrapper ERROR Error 200, reqId 274794: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190823', strike=365.0, right='C', exchange='SMART')
2019-07-23 20:22:29,824 ib_insync.wrapper ERROR Error 200, reqId 274795: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190823', strike=257.5, right='P', exchange='SMART')
2019-07-23 20:22:29,825 ib_insync.wrapper ERROR Error 200, reqId 274796: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190823', strike=252.5, right='P', exchange='SMART')
2019-07-23 20:22:29,826 ib_insync.wrapper ERROR Error 200, reqId 274797: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190823', strike=370.0, right='C', exchange='SMART')
2019-07-23 20:22:29,827 ib_insync.wrapper ERROR Error 200, reqId 274798: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190830', strike=370.0, right='C', exchange='SMART')
2019-07-23 20:22:29,828 ib_insync.wrapper ERROR Error 200, reqId 274801: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190830', strike=237.5, right='P', exchange='SMART')
2019-07-23 20:22:29,854 ib_insync.wrapper ERROR Error 200, reqId 274799: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190830', strike=240.0, right='P', exchange='SMART')
2019-07-23 20:22:29,856 ib_insync.wrapper ERROR Error 200, reqId 274800: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190830', strike=242.5, right='P', exchange='SMART')
2019-07-23 20:22:29,857 ib_insync.wrapper ERROR Error 200, reqId 274802: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190830', strike=245.0, right='P', exchange='SMART')
2019-07-23 20:22:29,859 ib_insync.wrapper ERROR Error 200, reqId 274804: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190920', strike=237.5, right='P', exchange='SMART')
2019-07-23 20:22:29,862 ib_insync.wrapper ERROR Error 200, reqId 274807: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190920', strike=242.5, right='P', exchange='SMART')
2019-07-23 20:22:30,094 ib_insync.wrapper ERROR Error 200, reqId 274816: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190802', strike=220.0, right='C', exchange='SMART')
2019-07-23 20:22:30,096 ib_insync.wrapper ERROR Error 200, reqId 274818: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190809', strike=220.0, right='C', exchange='SMART')
2019-07-23 20:22:30,098 ib_insync.wrapper ERROR Error 200, reqId 274819: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190809', strike=125.0, right='P', exchange='SMART')
2019-07-23 20:22:30,100 ib_insync.wrapper ERROR Error 200, reqId 274820: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190809', strike=126.0, right='P', exchange='SMART')
2019-07-23 20:22:30,102 ib_insync.wrapper ERROR Error 200, reqId 274821: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190809', strike=124.0, right='P', exchange='SMART')
2019-07-23 20:22:30,198 ib_insync.wrapper ERROR Error 200, reqId 274822: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190809', strike=127.0, right='P', exchange='SMART')
2019-07-23 20:22:30,199 ib_insync.wrapper ERROR Error 200, reqId 274823: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190816', strike=122.0, right='P', exchange='SMART')
2019-07-23 20:22:30,202 ib_insync.wrapper ERROR Error 200, reqId 274825: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190816', strike=121.0, right='P', exchange='SMART')
2019-07-23 20:22:30,203 ib_insync.wrapper ERROR Error 200, reqId 274826: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190816', strike=123.0, right='P', exchange='SMART')
2019-07-23 20:22:30,203 ib_insync.wrapper ERROR Error 200, reqId 274828: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190823', strike=120.0, right='P', exchange='SMART')
2019-07-23 20:22:30,208 ib_insync.wrapper ERROR Error 200, reqId 274829: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190823', strike=121.0, right='P', exchange='SMART')
2019-07-23 20:22:30,209 ib_insync.wrapper ERROR Error 200, reqId 274830: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190823', strike=119.0, right='P', exchange='SMART')
2019-07-23 20:22:30,209 ib_insync.wrapper ERROR Error 200, reqId 274831: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190823', strike=122.0, right='P', exchange='SMART')
2019-07-23 20:22:30,244 ib_insync.wrapper ERROR Error 200, reqId 274832: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190823', strike=118.0, right='P', exchange='SMART')
2019-07-23 20:22:30,244 ib_insync.wrapper ERROR Error 200, reqId 274833: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190830', strike=115.0, right='P', exchange='SMART')
2019-07-23 20:22:30,244 ib_insync.wrapper ERROR Error 200, reqId 274834: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190830', strike=116.0, right='P', exchange='SMART')
2019-07-23 20:22:30,244 ib_insync.wrapper ERROR Error 200, reqId 274835: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190830', strike=114.0, right='P', exchange='SMART')
2019-07-23 20:22:30,245 ib_insync.wrapper ERROR Error 200, reqId 274836: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190830', strike=117.0, right='P', exchange='SMART')
2019-07-23 20:22:30,245 ib_insync.wrapper ERROR Error 200, reqId 274837: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190830', strike=113.0, right='P', exchange='SMART')
2019-07-23 20:22:30,371 ib_insync.wrapper ERROR Error 200, reqId 274841: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190920', strike=215.0, right='C', exchange='SMART')
2019-07-23 20:22:30,373 ib_insync.wrapper ERROR Error 200, reqId 274842: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190920', strike=225.0, right='C', exchange='SMART')
2019-07-23 20:22:30,688 ib_insync.wrapper ERROR Error 200, reqId 274852: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190802', strike=44.0, right='P', exchange='SMART')
2019-07-23 20:22:30,841 ib_insync.wrapper ERROR Error 200, reqId 274855: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190809', strike=63.5, right='C', exchange='SMART')
2019-07-23 20:22:30,843 ib_insync.wrapper ERROR Error 200, reqId 274853: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190809', strike=64.0, right='C', exchange='SMART')
2019-07-23 20:22:30,844 ib_insync.wrapper ERROR Error 200, reqId 274854: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190809', strike=41.0, right='P', exchange='SMART')
2019-07-23 20:22:31,314 ib_insync.wrapper ERROR Error 200, reqId 274856: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190809', strike=40.0, right='P', exchange='SMART')
2019-07-23 20:22:31,316 ib_insync.wrapper ERROR Error 200, reqId 274857: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190809', strike=63.0, right='C', exchange='SMART')
2019-07-23 20:22:31,317 ib_insync.wrapper ERROR Error 200, reqId 274858: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190816', strike=64.0, right='C', exchange='SMART')
2019-07-23 20:22:31,318 ib_insync.wrapper ERROR Error 200, reqId 274860: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190816', strike=63.5, right='C', exchange='SMART')
2019-07-23 20:22:31,319 ib_insync.wrapper ERROR Error 200, reqId 274862: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190816', strike=65.0, right='C', exchange='SMART')
2019-07-23 20:22:31,320 ib_insync.wrapper ERROR Error 200, reqId 274863: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190823', strike=40.0, right='P', exchange='SMART')
2019-07-23 20:22:31,321 ib_insync.wrapper ERROR Error 200, reqId 274864: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190823', strike=65.0, right='C', exchange='SMART')
2019-07-23 20:22:31,323 ib_insync.wrapper ERROR Error 200, reqId 274865: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190823', strike=41.0, right='P', exchange='SMART')
2019-07-23 20:22:31,762 ib_insync.wrapper ERROR Error 200, reqId 274866: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190823', strike=39.0, right='P', exchange='SMART')
2019-07-23 20:22:31,763 ib_insync.wrapper ERROR Error 200, reqId 274867: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190823', strike=64.0, right='C', exchange='SMART')
2019-07-23 20:22:31,763 ib_insync.wrapper ERROR Error 200, reqId 274868: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190830', strike=40.0, right='P', exchange='SMART')
2019-07-23 20:22:31,763 ib_insync.wrapper ERROR Error 200, reqId 274869: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190830', strike=41.0, right='P', exchange='SMART')
2019-07-23 20:22:31,763 ib_insync.wrapper ERROR Error 200, reqId 274870: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190830', strike=67.5, right='C', exchange='SMART')
2019-07-23 20:22:31,814 ib_insync.wrapper ERROR Error 200, reqId 274871: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190830', strike=39.0, right='P', exchange='SMART')
2019-07-23 20:22:31,814 ib_insync.wrapper ERROR Error 200, reqId 274872: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190830', strike=65.0, right='C', exchange='SMART')
2019-07-23 20:22:31,815 ib_insync.wrapper ERROR Error 200, reqId 274873: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190920', strike=37.0, right='P', exchange='SMART')
2019-07-23 20:22:31,816 ib_insync.wrapper ERROR Error 200, reqId 274874: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190920', strike=67.5, right='C', exchange='SMART')
2019-07-23 20:22:31,816 ib_insync.wrapper ERROR Error 200, reqId 274875: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190920', strike=38.0, right='P', exchange='SMART')
2019-07-23 20:22:31,817 ib_insync.wrapper ERROR Error 200, reqId 274876: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190920', strike=36.0, right='P', exchange='SMART')
2019-07-23 20:22:31,817 ib_insync.wrapper ERROR Error 200, reqId 274877: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190920', strike=39.0, right='P', exchange='SMART')
2019-07-23 20:22:31,817 ib_insync.wrapper ERROR Error 200, reqId 274889: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190809', strike=146.0, right='P', exchange='SMART')
2019-07-23 20:22:31,817 ib_insync.wrapper ERROR Error 200, reqId 274890: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190809', strike=147.0, right='P', exchange='SMART')
2019-07-23 20:22:31,817 ib_insync.wrapper ERROR Error 200, reqId 274892: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190809', strike=148.0, right='P', exchange='SMART')
2019-07-23 20:22:31,817 ib_insync.wrapper ERROR Error 200, reqId 274891: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190809', strike=145.0, right='P', exchange='SMART')
2019-07-23 20:22:31,818 ib_insync.wrapper ERROR Error 200, reqId 274893: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190816', strike=207.5, right='C', exchange='SMART')
2019-07-23 20:22:31,818 ib_insync.wrapper ERROR Error 200, reqId 274894: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190816', strike=146.0, right='P', exchange='SMART')
2019-07-23 20:22:31,818 ib_insync.wrapper ERROR Error 200, reqId 274895: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190816', strike=147.0, right='P', exchange='SMART')
2019-07-23 20:22:32,113 ib_insync.wrapper ERROR Error 200, reqId 274897: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190816', strike=148.0, right='P', exchange='SMART')
2019-07-23 20:22:32,114 ib_insync.wrapper ERROR Error 200, reqId 274899: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190823', strike=146.0, right='P', exchange='SMART')
2019-07-23 20:22:32,115 ib_insync.wrapper ERROR Error 200, reqId 274900: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190823', strike=147.0, right='P', exchange='SMART')
2019-07-23 20:22:32,117 ib_insync.wrapper ERROR Error 200, reqId 274901: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190823', strike=145.0, right='P', exchange='SMART')
2019-07-23 20:22:32,118 ib_insync.wrapper ERROR Error 200, reqId 274902: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190823', strike=148.0, right='P', exchange='SMART')
2019-07-23 20:22:32,120 ib_insync.wrapper ERROR Error 200, reqId 274904: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190830', strike=146.0, right='P', exchange='SMART')
2019-07-23 20:22:32,296 ib_insync.wrapper ERROR Error 200, reqId 274905: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190830', strike=147.0, right='P', exchange='SMART')
2019-07-23 20:22:32,438 ib_insync.wrapper ERROR Error 200, reqId 274906: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190830', strike=145.0, right='P', exchange='SMART')
2019-07-23 20:22:32,440 ib_insync.wrapper ERROR Error 200, reqId 274907: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190830', strike=148.0, right='P', exchange='SMART')
