2019-07-17 14:30:17,977 ib_insync.client INFO Disconnected
2019-07-17 14:30:17,978 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-17 14:30:17,983 ib_insync.client INFO Connected
2019-07-17 14:30:18,004 ib_insync.client INFO Logged on to server version 151
2019-07-17 14:30:18,007 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-17 14:30:18,008 ib_insync.client INFO API connection ready
2019-07-17 14:30:18,008 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-17 14:30:18,008 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-17 14:30:18,020 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-17 14:30:18,021 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-17 14:30:18,030 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.87000085, marketValue=1839.42, averageCost=24.84389545, unrealizedPNL=199.72, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,030 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=72.35630035, marketValue=4775.52, averageCost=95.67354395, unrealizedPNL=-1538.94, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,031 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.0002575, marketValue=-0.03, averageCost=13.3839, unrealizedPNL=13.36, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,032 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-17 14:30:18,033 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-17 14:30:18,033 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-17 14:30:18,037 ib_insync.ib INFO Synchronization complete
2019-07-17 14:30:18,042 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:20,064 ib_insync.client WARNING Stopped to throttle requests
2019-07-17 14:30:20,475 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:22,486 ib_insync.client WARNING Stopped to throttle requests
2019-07-17 14:30:33,495 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 10.9 kB sent in 189 messages, 258 kB received in 1169 messages, session time 15.5 s.
2019-07-17 14:30:33,495 ib_insync.client INFO Disconnecting
2019-07-17 14:30:48,971 ib_insync.client INFO Disconnected
2019-07-17 14:30:48,972 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-17 14:30:48,974 ib_insync.client INFO Connected
2019-07-17 14:30:48,979 ib_insync.client INFO Logged on to server version 151
2019-07-17 14:30:48,980 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-17 14:30:48,982 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-17 14:30:48,982 ib_insync.client INFO API connection ready
2019-07-17 14:30:48,989 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.87000085, marketValue=1839.42, averageCost=24.84389545, unrealizedPNL=199.72, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,989 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=72.35630035, marketValue=4775.52, averageCost=95.67354395, unrealizedPNL=-1538.94, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.0002575, marketValue=-0.03, averageCost=13.3839, unrealizedPNL=13.36, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,990 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-17 14:30:48,991 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-17 14:30:48,991 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-17 14:30:48,995 ib_insync.ib INFO Synchronization complete
2019-07-17 14:30:49,006 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:50,075 ib_insync.wrapper ERROR Error 200, reqId 438044: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=222.5, right='C', exchange='SMART')
2019-07-17 14:34:37,663 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190809', strike=105.0, right='C', exchange='SMART')
2019-07-17 14:34:37,663 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190809', strike=75.5, right='P', exchange='SMART')
2019-07-17 14:34:37,663 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190816', strike=72.5, right='P', exchange='SMART')
2019-07-17 14:34:37,664 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190816', strike=75.5, right='P', exchange='SMART')
2019-07-17 14:34:37,664 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190816', strike=76.0, right='P', exchange='SMART')
2019-07-17 14:34:37,664 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190823', strike=72.5, right='P', exchange='SMART')
2019-07-17 14:34:37,664 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190823', strike=70.0, right='P', exchange='SMART')
2019-07-17 14:34:37,664 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190823', strike=110.0, right='C', exchange='SMART')
2019-07-17 14:34:37,664 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190823', strike=105.0, right='C', exchange='SMART')
2019-07-17 14:34:37,665 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190823', strike=75.0, right='P', exchange='SMART')
2019-07-17 14:34:37,665 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190830', strike=72.5, right='P', exchange='SMART')
2019-07-17 14:34:37,665 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190830', strike=70.0, right='P', exchange='SMART')
2019-07-17 14:34:37,665 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190830', strike=110.0, right='C', exchange='SMART')
2019-07-17 14:34:37,665 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190830', strike=105.0, right='C', exchange='SMART')
2019-07-17 14:34:37,666 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190830', strike=75.0, right='P', exchange='SMART')
2019-07-17 14:34:37,666 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190719', strike=197.5, right='C', exchange='SMART')
2019-07-17 14:34:37,666 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190726', strike=90.0, right='P', exchange='SMART')
2019-07-17 14:34:37,666 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190726', strike=215.0, right='C', exchange='SMART')
2019-07-17 14:34:37,666 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190726', strike=85.0, right='P', exchange='SMART')
2019-07-17 14:34:37,666 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190802', strike=70.0, right='P', exchange='SMART')
2019-07-17 14:34:37,667 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190802', strike=215.0, right='C', exchange='SMART')
2019-07-17 14:34:37,667 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190802', strike=220.0, right='C', exchange='SMART')
2019-07-17 14:34:37,667 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190802', strike=75.0, right='P', exchange='SMART')
2019-07-17 14:34:37,667 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190802', strike=65.0, right='P', exchange='SMART')
2019-07-17 14:34:37,667 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190809', strike=50.0, right='P', exchange='SMART')
2019-07-17 14:34:37,667 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190809', strike=215.0, right='C', exchange='SMART')
2019-07-17 14:34:37,667 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190809', strike=220.0, right='C', exchange='SMART')
2019-07-17 14:34:37,668 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190809', strike=55.0, right='P', exchange='SMART')
2019-07-17 14:34:37,668 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190809', strike=45.0, right='P', exchange='SMART')
2019-07-17 14:34:37,668 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190816', strike=45.0, right='P', exchange='SMART')
2019-07-17 14:34:37,668 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190823', strike=225.0, right='C', exchange='SMART')
2019-07-17 14:34:37,668 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190823', strike=230.0, right='C', exchange='SMART')
2019-07-17 14:34:37,668 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190823', strike=220.0, right='C', exchange='SMART')
2019-07-17 14:34:37,669 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190823', strike=235.0, right='C', exchange='SMART')
2019-07-17 14:34:37,669 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190823', strike=215.0, right='C', exchange='SMART')
2019-07-17 14:34:37,669 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190830', strike=225.0, right='C', exchange='SMART')
2019-07-17 14:34:37,669 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190830', strike=230.0, right='C', exchange='SMART')
2019-07-17 14:34:37,669 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190830', strike=220.0, right='C', exchange='SMART')
2019-07-17 14:34:37,670 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190830', strike=235.0, right='C', exchange='SMART')
2019-07-17 14:34:37,670 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190830', strike=215.0, right='C', exchange='SMART')
2019-07-17 14:34:37,670 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190719', strike=44.5, right='P', exchange='SMART')
2019-07-17 14:34:37,670 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190719', strike=58.5, right='C', exchange='SMART')
2019-07-17 14:34:37,670 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190726', strike=60.5, right='C', exchange='SMART')
2019-07-17 14:34:37,670 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190802', strike=65.0, right='C', exchange='SMART')
2019-07-17 14:34:37,670 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190802', strike=35.0, right='P', exchange='SMART')
2019-07-17 14:34:37,671 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190802', strike=32.5, right='P', exchange='SMART')
2019-07-17 14:34:37,671 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190802', strike=62.5, right='C', exchange='SMART')
2019-07-17 14:34:37,671 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190802', strike=67.5, right='C', exchange='SMART')
2019-07-17 14:34:37,671 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190809', strike=67.5, right='C', exchange='SMART')
2019-07-17 14:34:37,671 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190809', strike=32.5, right='P', exchange='SMART')
2019-07-17 14:34:37,671 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190809', strike=35.0, right='P', exchange='SMART')
2019-07-17 14:34:37,672 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190809', strike=65.0, right='C', exchange='SMART')
2019-07-17 14:34:37,672 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190809', strike=70.0, right='C', exchange='SMART')
2019-07-17 14:34:37,672 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190816', strike=32.5, right='P', exchange='SMART')
2019-07-17 14:34:37,672 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190816', strike=35.0, right='P', exchange='SMART')
2019-07-17 14:34:37,673 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190816', strike=30.0, right='P', exchange='SMART')
2019-07-17 14:34:37,673 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190823', strike=75.0, right='C', exchange='SMART')
2019-07-17 14:34:37,673 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190823', strike=32.5, right='P', exchange='SMART')
2019-07-17 14:34:37,674 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190823', strike=30.0, right='P', exchange='SMART')
2019-07-17 14:34:37,674 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190823', strike=72.5, right='C', exchange='SMART')
2019-07-17 14:34:37,674 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190823', strike=77.5, right='C', exchange='SMART')
2019-07-17 14:34:37,674 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190830', strike=75.0, right='C', exchange='SMART')
2019-07-17 14:34:37,675 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190830', strike=30.0, right='P', exchange='SMART')
2019-07-17 14:34:37,675 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190830', strike=27.5, right='P', exchange='SMART')
2019-07-17 14:34:37,676 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190830', strike=72.5, right='C', exchange='SMART')
2019-07-17 14:34:37,676 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190830', strike=77.5, right='C', exchange='SMART')
2019-07-17 14:34:37,676 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190802', strike=117.0, right='P', exchange='SMART')
2019-07-17 14:34:37,677 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190809', strike=117.0, right='P', exchange='SMART')
2019-07-17 14:34:37,677 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190809', strike=118.0, right='P', exchange='SMART')
2019-07-17 14:34:37,677 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190816', strike=117.0, right='P', exchange='SMART')
2019-07-17 14:34:37,677 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190816', strike=118.0, right='P', exchange='SMART')
2019-07-17 14:34:37,678 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190816', strike=119.0, right='P', exchange='SMART')
2019-07-17 14:34:37,678 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190823', strike=117.0, right='P', exchange='SMART')
2019-07-17 14:34:37,678 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190823', strike=150.0, right='C', exchange='SMART')
2019-07-17 14:34:37,678 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190823', strike=118.0, right='P', exchange='SMART')
2019-07-17 14:34:37,678 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190823', strike=115.0, right='P', exchange='SMART')
2019-07-17 14:34:37,678 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190830', strike=115.0, right='P', exchange='SMART')
2019-07-17 14:34:37,679 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190830', strike=117.0, right='P', exchange='SMART')
2019-07-17 14:34:37,679 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190830', strike=155.0, right='C', exchange='SMART')
2019-07-17 14:34:37,679 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190830', strike=118.0, right='P', exchange='SMART')
2019-07-17 14:34:37,679 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190830', strike=119.0, right='P', exchange='SMART')
2019-07-17 14:34:37,679 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190816', strike=36.5, right='P', exchange='SMART')
2019-07-17 14:34:37,680 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190816', strike=48.5, right='C', exchange='SMART')
2019-07-17 14:34:37,680 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190816', strike=49.5, right='C', exchange='SMART')
2019-07-17 14:34:37,680 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190823', strike=36.0, right='P', exchange='SMART')
2019-07-17 14:34:37,680 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190823', strike=35.5, right='P', exchange='SMART')
2019-07-17 14:34:37,681 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190830', strike=36.0, right='P', exchange='SMART')
2019-07-17 14:34:37,681 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190830', strike=35.5, right='P', exchange='SMART')
2019-07-17 14:34:37,681 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190719', strike=124.0, right='C', exchange='SMART')
2019-07-17 14:34:37,682 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190726', strike=130.0, right='C', exchange='SMART')
2019-07-17 14:34:37,682 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190802', strike=130.0, right='C', exchange='SMART')
2019-07-17 14:34:37,682 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190809', strike=130.0, right='C', exchange='SMART')
2019-07-17 14:34:37,683 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190816', strike=106.0, right='P', exchange='SMART')
2019-07-17 14:34:37,683 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190816', strike=107.0, right='P', exchange='SMART')
2019-07-17 14:34:37,683 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190816', strike=104.0, right='P', exchange='SMART')
2019-07-17 14:34:37,683 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190823', strike=130.0, right='C', exchange='SMART')
2019-07-17 14:34:37,683 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190830', strike=135.0, right='C', exchange='SMART')
2019-07-17 14:34:37,684 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190719', strike=62.5, right='P', exchange='SMART')
2019-07-17 14:34:37,684 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190719', strike=60.0, right='P', exchange='SMART')
2019-07-17 14:34:37,684 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190726', strike=92.5, right='C', exchange='SMART')
2019-07-17 14:34:37,685 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190726', strike=57.5, right='P', exchange='SMART')
2019-07-17 14:34:37,685 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190726', strike=60.0, right='P', exchange='SMART')
2019-07-17 14:34:37,685 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190726', strike=95.0, right='C', exchange='SMART')
2019-07-17 14:34:37,685 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190802', strike=57.5, right='P', exchange='SMART')
2019-07-17 14:34:37,685 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190802', strike=95.0, right='C', exchange='SMART')
2019-07-17 14:34:37,685 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190802', strike=92.5, right='C', exchange='SMART')
2019-07-17 14:34:37,686 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190802', strike=60.0, right='P', exchange='SMART')
2019-07-17 14:34:37,686 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190802', strike=55.0, right='P', exchange='SMART')
2019-07-17 14:34:37,686 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=57.5, right='P', exchange='SMART')
2019-07-17 14:34:37,686 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=100.0, right='C', exchange='SMART')
2019-07-17 14:34:37,686 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=97.5, right='C', exchange='SMART')
2019-07-17 14:34:37,686 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=55.0, right='P', exchange='SMART')
2019-07-17 14:34:37,686 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=60.0, right='P', exchange='SMART')
2019-07-17 14:34:37,687 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190816', strike=55.0, right='P', exchange='SMART')
2019-07-17 14:34:37,687 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190816', strike=57.5, right='P', exchange='SMART')
2019-07-17 14:34:37,687 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190816', strike=97.5, right='C', exchange='SMART')
2019-07-17 14:34:37,687 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190823', strike=105.0, right='C', exchange='SMART')
2019-07-17 14:34:37,687 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190823', strike=50.0, right='P', exchange='SMART')
2019-07-17 14:34:37,687 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190823', strike=55.0, right='P', exchange='SMART')
2019-07-17 14:34:37,688 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190823', strike=100.0, right='C', exchange='SMART')
2019-07-17 14:34:37,688 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190823', strike=47.5, right='P', exchange='SMART')
2019-07-17 14:34:37,688 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190830', strike=105.0, right='C', exchange='SMART')
2019-07-17 14:34:37,688 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190830', strike=50.0, right='P', exchange='SMART')
2019-07-17 14:34:37,689 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190830', strike=55.0, right='P', exchange='SMART')
2019-07-17 14:34:37,689 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190830', strike=47.5, right='P', exchange='SMART')
2019-07-17 14:34:37,689 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190830', strike=110.0, right='C', exchange='SMART')
2019-07-17 14:34:37,689 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190719', strike=129.0, right='C', exchange='SMART')
