2019-06-30 16:54:58,335 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:54:58,336 ib_insync.client INFO Connected
2019-06-30 16:54:58,340 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:54:58,341 ib_insync.client INFO API connection ready
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:54:58,347 ib_insync.ib INFO Synchronization complete
2019-06-30 16:54:58,349 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:00,366 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:00,457 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:02,475 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:14,465 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 11.1 kB sent in 188 messages, 256 kB received in 1164 messages, session time 16.1 s.
2019-06-30 16:55:14,466 ib_insync.client INFO Disconnecting
2019-06-30 16:55:21,735 ib_insync.client INFO Disconnected
2019-06-30 16:55:21,735 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:55:21,737 ib_insync.client INFO Connected
2019-06-30 16:55:21,741 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:55:21,743 ib_insync.client INFO API connection ready
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:55:21,747 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:55:21,748 ib_insync.ib INFO Synchronization complete
2019-06-30 16:55:21,756 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:21,884 ib_insync.wrapper ERROR Error 200, reqId 1143723: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=148.0, right='P', exchange='SMART')
2019-06-30 16:56:35,164 ib_insync.ib ERROR Unknown contract: Option(symbol='MRK', lastTradeDateOrContractMonth='20190802', strike=72.5, right='P', exchange='SMART')
2019-06-30 16:56:35,165 ib_insync.ib ERROR Unknown contract: Option(symbol='MRK', lastTradeDateOrContractMonth='20190802', strike=71.5, right='P', exchange='SMART')
2019-06-30 16:56:35,165 ib_insync.ib ERROR Unknown contract: Option(symbol='MRK', lastTradeDateOrContractMonth='20190802', strike=73.0, right='P', exchange='SMART')
2019-06-30 16:56:35,165 ib_insync.ib ERROR Unknown contract: Option(symbol='MRK', lastTradeDateOrContractMonth='20190809', strike=98.0, right='C', exchange='SMART')
2019-06-30 16:56:35,165 ib_insync.ib ERROR Unknown contract: Option(symbol='MRK', lastTradeDateOrContractMonth='20190809', strike=72.0, right='P', exchange='SMART')
2019-06-30 16:56:35,165 ib_insync.ib ERROR Unknown contract: Option(symbol='MRK', lastTradeDateOrContractMonth='20190809', strike=72.5, right='P', exchange='SMART')
2019-06-30 16:56:35,165 ib_insync.ib ERROR Unknown contract: Option(symbol='MRK', lastTradeDateOrContractMonth='20190809', strike=71.5, right='P', exchange='SMART')
2019-06-30 16:56:35,165 ib_insync.ib ERROR Unknown contract: Option(symbol='MRK', lastTradeDateOrContractMonth='20190809', strike=73.0, right='P', exchange='SMART')
2019-06-30 16:56:35,165 ib_insync.ib ERROR Unknown contract: Option(symbol='MRK', lastTradeDateOrContractMonth='20190816', strike=98.0, right='C', exchange='SMART')
2019-06-30 16:56:35,165 ib_insync.ib ERROR Unknown contract: Option(symbol='MRK', lastTradeDateOrContractMonth='20190816', strike=97.0, right='C', exchange='SMART')
2019-06-30 16:56:35,165 ib_insync.ib ERROR Unknown contract: Option(symbol='MRK', lastTradeDateOrContractMonth='20190816', strike=71.0, right='P', exchange='SMART')
2019-06-30 16:56:35,166 ib_insync.ib ERROR Unknown contract: Option(symbol='MRK', lastTradeDateOrContractMonth='20190816', strike=71.5, right='P', exchange='SMART')
2019-06-30 16:56:35,166 ib_insync.ib ERROR Unknown contract: Option(symbol='MS', lastTradeDateOrContractMonth='20190719', strike=52.0, right='C', exchange='SMART')
2019-06-30 16:56:35,166 ib_insync.ib ERROR Unknown contract: Option(symbol='MS', lastTradeDateOrContractMonth='20190726', strike=52.5, right='C', exchange='SMART')
2019-06-30 16:56:35,166 ib_insync.ib ERROR Unknown contract: Option(symbol='MS', lastTradeDateOrContractMonth='20190802', strike=52.5, right='C', exchange='SMART')
2019-06-30 16:56:35,166 ib_insync.ib ERROR Unknown contract: Option(symbol='MS', lastTradeDateOrContractMonth='20190809', strike=52.5, right='C', exchange='SMART')
2019-06-30 16:56:35,166 ib_insync.ib ERROR Unknown contract: Option(symbol='MS', lastTradeDateOrContractMonth='20190816', strike=53.0, right='C', exchange='SMART')
2019-06-30 16:56:35,166 ib_insync.ib ERROR Unknown contract: Option(symbol='MS', lastTradeDateOrContractMonth='20190816', strike=52.0, right='C', exchange='SMART')
2019-06-30 16:56:35,167 ib_insync.ib ERROR Unknown contract: Option(symbol='MSFT', lastTradeDateOrContractMonth='20190719', strike=114.0, right='P', exchange='SMART')
2019-06-30 16:56:35,167 ib_insync.ib ERROR Unknown contract: Option(symbol='MSFT', lastTradeDateOrContractMonth='20190719', strike=152.5, right='C', exchange='SMART')
2019-06-30 16:56:35,167 ib_insync.ib ERROR Unknown contract: Option(symbol='MSFT', lastTradeDateOrContractMonth='20190719', strike=116.0, right='P', exchange='SMART')
2019-06-30 16:56:35,167 ib_insync.ib ERROR Unknown contract: Option(symbol='MSFT', lastTradeDateOrContractMonth='20190802', strike=113.0, right='P', exchange='SMART')
2019-06-30 16:56:35,167 ib_insync.ib ERROR Unknown contract: Option(symbol='MSFT', lastTradeDateOrContractMonth='20190809', strike=113.0, right='P', exchange='SMART')
2019-06-30 16:56:35,167 ib_insync.ib ERROR Unknown contract: Option(symbol='MSFT', lastTradeDateOrContractMonth='20190816', strike=114.0, right='P', exchange='SMART')
2019-06-30 16:56:35,167 ib_insync.ib ERROR Unknown contract: Option(symbol='MSFT', lastTradeDateOrContractMonth='20190816', strike=116.0, right='P', exchange='SMART')
2019-06-30 16:56:35,167 ib_insync.ib ERROR Unknown contract: Option(symbol='MSFT', lastTradeDateOrContractMonth='20190816', strike=113.0, right='P', exchange='SMART')
2019-06-30 16:56:35,167 ib_insync.ib ERROR Unknown contract: Option(symbol='NFLX', lastTradeDateOrContractMonth='20190705', strike=292.5, right='P', exchange='SMART')
2019-06-30 16:56:35,168 ib_insync.ib ERROR Unknown contract: Option(symbol='NFLX', lastTradeDateOrContractMonth='20190705', strike=297.5, right='P', exchange='SMART')
2019-06-30 16:56:35,168 ib_insync.ib ERROR Unknown contract: Option(symbol='NFLX', lastTradeDateOrContractMonth='20190712', strike=480.0, right='C', exchange='SMART')
2019-06-30 16:56:35,168 ib_insync.ib ERROR Unknown contract: Option(symbol='NFLX', lastTradeDateOrContractMonth='20190712', strike=475.0, right='C', exchange='SMART')
2019-06-30 16:56:35,168 ib_insync.ib ERROR Unknown contract: Option(symbol='NFLX', lastTradeDateOrContractMonth='20190712', strike=485.0, right='C', exchange='SMART')
2019-06-30 16:56:35,168 ib_insync.ib ERROR Unknown contract: Option(symbol='NFLX', lastTradeDateOrContractMonth='20190726', strike=500.0, right='C', exchange='SMART')
2019-06-30 16:56:35,168 ib_insync.ib ERROR Unknown contract: Option(symbol='NFLX', lastTradeDateOrContractMonth='20190726', strike=495.0, right='C', exchange='SMART')
2019-06-30 16:56:35,168 ib_insync.ib ERROR Unknown contract: Option(symbol='NFLX', lastTradeDateOrContractMonth='20190802', strike=500.0, right='C', exchange='SMART')
2019-06-30 16:56:35,168 ib_insync.ib ERROR Unknown contract: Option(symbol='NFLX', lastTradeDateOrContractMonth='20190802', strike=495.0, right='C', exchange='SMART')
2019-06-30 16:56:35,168 ib_insync.ib ERROR Unknown contract: Option(symbol='NFLX', lastTradeDateOrContractMonth='20190809', strike=505.0, right='C', exchange='SMART')
2019-06-30 16:56:35,169 ib_insync.ib ERROR Unknown contract: Option(symbol='NFLX', lastTradeDateOrContractMonth='20190809', strike=235.0, right='P', exchange='SMART')
2019-06-30 16:56:35,169 ib_insync.ib ERROR Unknown contract: Option(symbol='NFLX', lastTradeDateOrContractMonth='20190809', strike=230.0, right='P', exchange='SMART')
2019-06-30 16:56:35,169 ib_insync.ib ERROR Unknown contract: Option(symbol='NFLX', lastTradeDateOrContractMonth='20190809', strike=510.0, right='C', exchange='SMART')
2019-06-30 16:56:35,169 ib_insync.ib ERROR Unknown contract: Option(symbol='NFLX', lastTradeDateOrContractMonth='20190809', strike=500.0, right='C', exchange='SMART')
2019-06-30 16:56:35,169 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190705', strike=75.5, right='P', exchange='SMART')
2019-06-30 16:56:35,169 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190719', strike=97.0, right='C', exchange='SMART')
2019-06-30 16:56:35,169 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190719', strike=70.5, right='P', exchange='SMART')
2019-06-30 16:56:35,169 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190719', strike=96.0, right='C', exchange='SMART')
2019-06-30 16:56:35,169 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190726', strike=67.5, right='P', exchange='SMART')
2019-06-30 16:56:35,170 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190726', strike=97.5, right='C', exchange='SMART')
2019-06-30 16:56:35,170 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190726', strike=100.0, right='C', exchange='SMART')
2019-06-30 16:56:35,170 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190726', strike=97.0, right='C', exchange='SMART')
2019-06-30 16:56:35,170 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190802', strike=100.0, right='C', exchange='SMART')
2019-06-30 16:56:35,170 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190802', strike=67.5, right='P', exchange='SMART')
2019-06-30 16:56:35,170 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190802', strike=70.5, right='P', exchange='SMART')
2019-06-30 16:56:35,170 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190802', strike=71.0, right='P', exchange='SMART')
2019-06-30 16:56:35,170 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190809', strike=67.5, right='P', exchange='SMART')
2019-06-30 16:56:35,170 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190809', strike=105.0, right='C', exchange='SMART')
2019-06-30 16:56:35,170 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190809', strike=100.0, right='C', exchange='SMART')
2019-06-30 16:56:35,171 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190816', strike=67.5, right='P', exchange='SMART')
2019-06-30 16:56:35,171 ib_insync.ib ERROR Unknown contract: Option(symbol='NKE', lastTradeDateOrContractMonth='20190816', strike=70.5, right='P', exchange='SMART')
2019-06-30 16:56:35,171 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190705', strike=90.0, right='P', exchange='SMART')
2019-06-30 16:56:35,171 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190705', strike=85.0, right='P', exchange='SMART')
2019-06-30 16:56:35,171 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190712', strike=80.0, right='P', exchange='SMART')
2019-06-30 16:56:35,171 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190712', strike=215.0, right='C', exchange='SMART')
2019-06-30 16:56:35,171 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190712', strike=75.0, right='P', exchange='SMART')
2019-06-30 16:56:35,171 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190712', strike=85.0, right='P', exchange='SMART')
2019-06-30 16:56:35,171 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190719', strike=45.0, right='P', exchange='SMART')
2019-06-30 16:56:35,172 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190726', strike=215.0, right='C', exchange='SMART')
2019-06-30 16:56:35,172 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190726', strike=45.0, right='P', exchange='SMART')
2019-06-30 16:56:35,172 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190726', strike=50.0, right='P', exchange='SMART')
2019-06-30 16:56:35,172 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190802', strike=220.0, right='C', exchange='SMART')
2019-06-30 16:56:35,172 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190802', strike=215.0, right='C', exchange='SMART')
2019-06-30 16:56:35,172 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190802', strike=225.0, right='C', exchange='SMART')
2019-06-30 16:56:35,172 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190802', strike=230.0, right='C', exchange='SMART')
2019-06-30 16:56:35,172 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190809', strike=220.0, right='C', exchange='SMART')
2019-06-30 16:56:35,172 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190809', strike=225.0, right='C', exchange='SMART')
2019-06-30 16:56:35,173 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190809', strike=215.0, right='C', exchange='SMART')
2019-06-30 16:56:35,173 ib_insync.ib ERROR Unknown contract: Option(symbol='NVDA', lastTradeDateOrContractMonth='20190809', strike=230.0, right='C', exchange='SMART')
2019-06-30 16:56:35,173 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190705', strike=40.0, right='P', exchange='SMART')
2019-06-30 16:56:35,174 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190712', strike=62.0, right='C', exchange='SMART')
2019-06-30 16:56:35,174 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190712', strike=35.0, right='P', exchange='SMART')
2019-06-30 16:56:35,174 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190712', strike=61.5, right='C', exchange='SMART')
2019-06-30 16:56:35,174 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190712', strike=62.5, right='C', exchange='SMART')
2019-06-30 16:56:35,174 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190719', strike=32.5, right='P', exchange='SMART')
2019-06-30 16:56:35,174 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190719', strike=64.5, right='C', exchange='SMART')
2019-06-30 16:56:35,174 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190719', strike=65.5, right='C', exchange='SMART')
2019-06-30 16:56:35,174 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190719', strike=64.0, right='C', exchange='SMART')
2019-06-30 16:56:35,175 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190726', strike=32.5, right='P', exchange='SMART')
2019-06-30 16:56:35,175 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190726', strike=70.0, right='C', exchange='SMART')
2019-06-30 16:56:35,175 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190726', strike=67.5, right='C', exchange='SMART')
2019-06-30 16:56:35,175 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190726', strike=67.0, right='C', exchange='SMART')
2019-06-30 16:56:35,175 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190726', strike=30.0, right='P', exchange='SMART')
2019-06-30 16:56:35,175 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190802', strike=72.5, right='C', exchange='SMART')
2019-06-30 16:56:35,175 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190802', strike=30.0, right='P', exchange='SMART')
2019-06-30 16:56:35,176 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190802', strike=32.5, right='P', exchange='SMART')
2019-06-30 16:56:35,176 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190802', strike=75.0, right='C', exchange='SMART')
2019-06-30 16:56:35,176 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190802', strike=70.0, right='C', exchange='SMART')
2019-06-30 16:56:35,176 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190809', strike=72.5, right='C', exchange='SMART')
2019-06-30 16:56:35,176 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190809', strike=27.5, right='P', exchange='SMART')
2019-06-30 16:56:35,176 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190809', strike=30.0, right='P', exchange='SMART')
2019-06-30 16:56:35,176 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190809', strike=75.0, right='C', exchange='SMART')
2019-06-30 16:56:35,176 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190809', strike=70.0, right='C', exchange='SMART')
2019-06-30 16:56:35,176 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190816', strike=27.5, right='P', exchange='SMART')
2019-06-30 16:56:35,177 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190816', strike=30.0, right='P', exchange='SMART')
2019-06-30 16:56:35,177 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190816', strike=25.0, right='P', exchange='SMART')
2019-06-30 16:56:35,177 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190719', strike=114.0, right='P', exchange='SMART')
2019-06-30 16:56:35,177 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190719', strike=116.0, right='P', exchange='SMART')
2019-06-30 16:56:35,177 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190726', strike=114.0, right='P', exchange='SMART')
2019-06-30 16:56:35,177 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190726', strike=147.0, right='C', exchange='SMART')
2019-06-30 16:56:35,177 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190802', strike=149.0, right='C', exchange='SMART')
2019-06-30 16:56:35,177 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190802', strike=148.0, right='C', exchange='SMART')
2019-06-30 16:56:35,177 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190802', strike=114.0, right='P', exchange='SMART')
2019-06-30 16:56:35,178 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190802', strike=116.0, right='P', exchange='SMART')
2019-06-30 16:56:35,178 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190809', strike=114.0, right='P', exchange='SMART')
2019-06-30 16:56:35,178 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190809', strike=149.0, right='C', exchange='SMART')
2019-06-30 16:56:35,178 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190809', strike=113.0, right='P', exchange='SMART')
2019-06-30 16:56:35,178 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190816', strike=114.0, right='P', exchange='SMART')
2019-06-30 16:56:35,178 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190816', strike=113.0, right='P', exchange='SMART')
2019-06-30 16:56:35,178 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190816', strike=112.0, right='P', exchange='SMART')
2019-06-30 16:56:35,178 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190719', strike=37.5, right='P', exchange='SMART')
2019-06-30 16:56:35,179 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190726', strike=50.0, right='C', exchange='SMART')
2019-06-30 16:56:35,179 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190816', strike=36.5, right='P', exchange='SMART')
2019-06-30 16:56:35,179 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190816', strike=51.0, right='C', exchange='SMART')
2019-06-30 16:56:35,179 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190816', strike=50.5, right='C', exchange='SMART')
2019-06-30 16:56:35,179 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190719', strike=96.5, right='P', exchange='SMART')
2019-06-30 16:56:35,179 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190719', strike=96.0, right='P', exchange='SMART')
2019-06-30 16:56:35,179 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190719', strike=97.0, right='P', exchange='SMART')
2019-06-30 16:56:35,179 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190719', strike=124.0, right='C', exchange='SMART')
2019-06-30 16:56:35,180 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190726', strike=126.0, right='C', exchange='SMART')
2019-06-30 16:56:35,180 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190726', strike=127.0, right='C', exchange='SMART')
2019-06-30 16:56:35,180 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190802', strike=126.0, right='C', exchange='SMART')
2019-06-30 16:56:35,180 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190802', strike=96.0, right='P', exchange='SMART')
2019-06-30 16:56:35,180 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190802', strike=96.5, right='P', exchange='SMART')
2019-06-30 16:56:35,180 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190802', strike=127.0, right='C', exchange='SMART')
2019-06-30 16:56:35,180 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190809', strike=96.0, right='P', exchange='SMART')
2019-06-30 16:56:35,180 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190809', strike=127.0, right='C', exchange='SMART')
2019-06-30 16:56:35,180 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190809', strike=126.0, right='C', exchange='SMART')
2019-06-30 16:56:35,180 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190809', strike=96.5, right='P', exchange='SMART')
2019-06-30 16:56:35,181 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190816', strike=94.0, right='P', exchange='SMART')
2019-06-30 16:56:35,181 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190816', strike=92.5, right='P', exchange='SMART')
2019-06-30 16:56:35,181 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190816', strike=127.0, right='C', exchange='SMART')
2019-06-30 16:56:35,181 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190705', strike=55.0, right='P', exchange='SMART')
