2019-06-27 21:45:44,695 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 1.27 kB sent in 23 messages, 234 kB received in 829 messages, session time 3.76 s.
2019-06-27 21:45:44,695 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 1.27 kB sent in 23 messages, 234 kB received in 829 messages, session time 3.76 s.
2019-06-27 21:45:44,696 ib_insync.client INFO Disconnecting
2019-06-27 21:45:44,696 ib_insync.client INFO Disconnecting
2019-06-27 21:45:44,747 ib_insync.client INFO Disconnected
2019-06-27 21:45:44,747 ib_insync.client INFO Disconnected
2019-06-27 21:49:40,940 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-27 21:49:40,940 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-27 21:49:40,941 ib_insync.client INFO Connected
2019-06-27 21:49:40,941 ib_insync.client INFO Connected
2019-06-27 21:49:40,947 ib_insync.client INFO Logged on to server version 151
2019-06-27 21:49:40,947 ib_insync.client INFO Logged on to server version 151
2019-06-27 21:49:40,948 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-27 21:49:40,948 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-27 21:49:40,950 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-27 21:49:40,950 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-27 21:49:40,950 ib_insync.client INFO API connection ready
2019-06-27 21:49:40,950 ib_insync.client INFO API connection ready
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.5, marketValue=-1930500.0, averageCost=48.0, unrealizedPNL=-58500.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.5, marketValue=-1930500.0, averageCost=48.0, unrealizedPNL=-58500.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359177951, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=47.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ALBK19JUN47CE', tradingClass='ALBK'), position=0.0, marketPrice=2.54999925, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:53,564 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202830, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=255.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN255CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,565 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202820, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN250CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,565 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202820, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN250CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,565 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359227909, symbol='CHENNPETR', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', currency='INR', localSymbol='CHENNPETRO19JUN250CE', tradingClass='CHENNPETRO'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,565 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359227909, symbol='CHENNPETR', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', currency='INR', localSymbol='CHENNPETRO19JUN250CE', tradingClass='CHENNPETRO'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,565 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182854, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=110.0, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN110CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,565 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182854, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=110.0, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN110CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,565 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359231491, symbol='INFRATEL', lastTradeDateOrContractMonth='20190627', strike=270.0, right='P', multiplier='1', currency='INR', localSymbol='INFRATEL19JUN270PE', tradingClass='INFRATEL'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,565 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359231491, symbol='INFRATEL', lastTradeDateOrContractMonth='20190627', strike=270.0, right='P', multiplier='1', currency='INR', localSymbol='INFRATEL19JUN270PE', tradingClass='INFRATEL'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,566 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182877, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=117.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN117.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,566 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182877, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=117.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN117.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,566 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202847, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=265.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN265CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,566 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202847, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=265.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN265CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,566 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202837, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=260.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN260CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,566 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202837, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=260.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN260CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,566 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182871, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=115.0, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN115CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,566 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182871, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=115.0, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN115CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,566 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359205392, symbol='NHPC', lastTradeDateOrContractMonth='20190627', strike=24.0, right='P', multiplier='1', currency='INR', localSymbol='NHPC19JUN24PE', tradingClass='NHPC'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,566 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359205392, symbol='NHPC', lastTradeDateOrContractMonth='20190627', strike=24.0, right='P', multiplier='1', currency='INR', localSymbol='NHPC19JUN24PE', tradingClass='NHPC'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,566 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359218217, symbol='RELIANCE', lastTradeDateOrContractMonth='20190627', strike=1100.0, right='P', multiplier='1', currency='INR', localSymbol='RELIANCE19JUN1100PE', tradingClass='RELIANCE'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,566 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359218217, symbol='RELIANCE', lastTradeDateOrContractMonth='20190627', strike=1100.0, right='P', multiplier='1', currency='INR', localSymbol='RELIANCE19JUN1100PE', tradingClass='RELIANCE'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,567 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202854, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=270.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN270CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,567 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202854, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=270.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN270CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,567 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359219774, symbol='TV18BRDCS', lastTradeDateOrContractMonth='20190627', strike=29.0, right='C', multiplier='1', currency='INR', localSymbol='TV18BRDCST19JUN29CE', tradingClass='TV18BRDCST'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,567 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359219774, symbol='TV18BRDCS', lastTradeDateOrContractMonth='20190627', strike=29.0, right='C', multiplier='1', currency='INR', localSymbol='TV18BRDCST19JUN29CE', tradingClass='TV18BRDCST'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,567 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184975, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=142.5, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN142.5CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,567 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184975, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=142.5, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN142.5CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,567 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=48.0)
2019-06-27 21:49:53,567 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=48.0)
2019-06-27 21:49:53,567 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252041, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=115.0, right='P', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN115PE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,567 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252041, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=115.0, right='P', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN115PE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,568 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184965, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=140.0, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN140CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,568 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184965, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=140.0, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN140CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,568 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359239238, symbol='CESC', lastTradeDateOrContractMonth='20190627', strike=830.0, right='C', multiplier='1', currency='INR', localSymbol='CESC19JUN830CE', tradingClass='CESC'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,568 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359239238, symbol='CESC', lastTradeDateOrContractMonth='20190627', strike=830.0, right='C', multiplier='1', currency='INR', localSymbol='CESC19JUN830CE', tradingClass='CESC'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,568 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359240796, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190627', strike=127.5, right='C', multiplier='1', currency='INR', localSymbol='ENGINERSIN19JUN127.5CE', tradingClass='ENGINERSIN'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,568 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359240796, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190627', strike=127.5, right='C', multiplier='1', currency='INR', localSymbol='ENGINERSIN19JUN127.5CE', tradingClass='ENGINERSIN'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,568 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359501401, symbol='VOLTAS', lastTradeDateOrContractMonth='20190627', strike=660.0, right='C', multiplier='1', currency='INR', localSymbol='VOLTAS19JUN660CE', tradingClass='VOLTAS'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,568 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359501401, symbol='VOLTAS', lastTradeDateOrContractMonth='20190627', strike=660.0, right='C', multiplier='1', currency='INR', localSymbol='VOLTAS19JUN660CE', tradingClass='VOLTAS'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,569 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184990, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=147.5, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN147.5CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,569 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184990, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=147.5, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN147.5CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,569 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252056, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=120.0, right='P', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN120PE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,569 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252056, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=120.0, right='P', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN120PE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,569 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184980, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=145.0, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN145CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,569 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184980, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=145.0, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN145CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,569 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188589, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=112.5, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN112.5CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,569 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188589, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=112.5, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN112.5CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,569 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359185005, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=152.5, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN152.5CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,569 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359185005, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=152.5, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN152.5CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,570 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359501418, symbol='VOLTAS', lastTradeDateOrContractMonth='20190627', strike=680.0, right='C', multiplier='1', currency='INR', localSymbol='VOLTAS19JUN680CE', tradingClass='VOLTAS'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,570 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359501418, symbol='VOLTAS', lastTradeDateOrContractMonth='20190627', strike=680.0, right='C', multiplier='1', currency='INR', localSymbol='VOLTAS19JUN680CE', tradingClass='VOLTAS'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,570 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194223, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=285.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN285CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,570 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194223, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=285.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN285CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,570 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359162472, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190627', strike=2600.0, right='P', multiplier='1', currency='INR', localSymbol='BRITANNIA19JUN2600PE', tradingClass='BRITANNIA'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,570 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359162472, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190627', strike=2600.0, right='P', multiplier='1', currency='INR', localSymbol='BRITANNIA19JUN2600PE', tradingClass='BRITANNIA'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,571 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359501408, symbol='VOLTAS', lastTradeDateOrContractMonth='20190627', strike=670.0, right='C', multiplier='1', currency='INR', localSymbol='VOLTAS19JUN670CE', tradingClass='VOLTAS'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,571 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359501408, symbol='VOLTAS', lastTradeDateOrContractMonth='20190627', strike=670.0, right='C', multiplier='1', currency='INR', localSymbol='VOLTAS19JUN670CE', tradingClass='VOLTAS'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,571 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359240805, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190627', strike=130.0, right='C', multiplier='1', currency='INR', localSymbol='ENGINERSIN19JUN130CE', tradingClass='ENGINERSIN'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,571 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359240805, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190627', strike=130.0, right='C', multiplier='1', currency='INR', localSymbol='ENGINERSIN19JUN130CE', tradingClass='ENGINERSIN'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,571 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188583, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=110.0, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN110CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,571 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188583, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=110.0, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN110CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,571 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359183462, symbol='RBLBANK', lastTradeDateOrContractMonth='20190627', strike=650.0, right='C', multiplier='1', currency='INR', localSymbol='RBLBANK19JUN650CE', tradingClass='RBLBANK'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,571 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359183462, symbol='RBLBANK', lastTradeDateOrContractMonth='20190627', strike=650.0, right='C', multiplier='1', currency='INR', localSymbol='RBLBANK19JUN650CE', tradingClass='RBLBANK'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,572 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359242855, symbol='ESCORTS', lastTradeDateOrContractMonth='20190627', strike=720.0, right='C', multiplier='1', currency='INR', localSymbol='ESCORTS19JUN720CE', tradingClass='ESCORTS'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,572 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359242855, symbol='ESCORTS', lastTradeDateOrContractMonth='20190627', strike=720.0, right='C', multiplier='1', currency='INR', localSymbol='ESCORTS19JUN720CE', tradingClass='ESCORTS'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,572 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359162466, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190627', strike=2550.0, right='P', multiplier='1', currency='INR', localSymbol='BRITANNIA19JUN2550PE', tradingClass='BRITANNIA'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,572 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359162466, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190627', strike=2550.0, right='P', multiplier='1', currency='INR', localSymbol='BRITANNIA19JUN2550PE', tradingClass='BRITANNIA'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,572 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359243900, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190627', strike=220.0, right='C', multiplier='1', currency='INR', localSymbol='EXIDEIND19JUN220CE', tradingClass='EXIDEIND'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,572 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359243900, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190627', strike=220.0, right='C', multiplier='1', currency='INR', localSymbol='EXIDEIND19JUN220CE', tradingClass='EXIDEIND'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,572 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188604, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=117.5, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN117.5CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,572 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188604, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=117.5, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN117.5CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,572 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194238, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=295.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN295CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,572 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194238, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=295.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN295CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,573 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194228, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=290.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN290CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,573 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194228, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=290.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN290CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,573 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188598, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=115.0, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN115CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:53,573 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188598, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=115.0, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN115CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
