2019-08-21 23:21:03,521 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=20.2386074, marketValue=-8095.44, averageCost=4.6947275, unrealizedPNL=-6217.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,719 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067891, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190829', strike=260.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19AUG260PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=7.0552869, marketValue=-11288.46, averageCost=4.282727, unrealizedPNL=-4436.1, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,719 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369068562, symbol='MCDOWELL-', lastTradeDateOrContractMonth='20190829', strike=540.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MCDOWELL-N19AUG540PE', tradingClass='MCDOWELL-N'), position=-1250.0, marketPrice=2.38570715, marketValue=-2982.13, averageCost=2.0317245, unrealizedPNL=-442.48, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,719 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369068568, symbol='MCDOWELL-', lastTradeDateOrContractMonth='20190829', strike=550.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MCDOWELL-N19AUG550PE', tradingClass='MCDOWELL-N'), position=-1250.0, marketPrice=4.02984045, marketValue=-5037.3, averageCost=3.380226, unrealizedPNL=-812.02, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,720 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369079924, symbol='ICICIPRUL', lastTradeDateOrContractMonth='20190829', strike=360.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIPRULI19AUG360PE', tradingClass='ICICIPRULI'), position=-1500.0, marketPrice=1.588439, marketValue=-2382.66, averageCost=1.98444665, unrealizedPNL=594.01, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,720 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369080783, symbol='CHOLAFIN', lastTradeDateOrContractMonth='20190829', strike=244.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CHOLAFIN19AUG244PE', tradingClass='CHOLAFIN'), position=-2500.0, marketPrice=1.6012473, marketValue=-4003.12, averageCost=1.98978, unrealizedPNL=971.33, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,720 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369081245, symbol='DABUR', lastTradeDateOrContractMonth='20190829', strike=410.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DABUR19AUG410PE', tradingClass='DABUR'), position=-2500.0, marketPrice=1.52419735, marketValue=-3810.49, averageCost=1.482335, unrealizedPNL=-104.66, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,720 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369081773, symbol='LICHSGFIN', lastTradeDateOrContractMonth='20190829', strike=420.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='LICHSGFIN19AUG420PE', tradingClass='LICHSGFIN'), position=-1100.0, marketPrice=1.4088218, marketValue=-1549.7, averageCost=1.43020875, unrealizedPNL=23.53, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,720 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369081782, symbol='LICHSGFIN', lastTradeDateOrContractMonth='20190829', strike=430.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='LICHSGFIN19AUG430PE', tradingClass='LICHSGFIN'), position=-1100.0, marketPrice=2.72774695, marketValue=-3000.52, averageCost=1.43020875, unrealizedPNL=-1427.29, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,721 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083310, symbol='PFC', lastTradeDateOrContractMonth='20190829', strike=97.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PFC19AUG97.5PE', tradingClass='PFC'), position=-6200.0, marketPrice=1.31562425, marketValue=-8156.87, averageCost=0.4962192, unrealizedPNL=-5080.31, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,721 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083317, symbol='PFC', lastTradeDateOrContractMonth='20190829', strike=100.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PFC19AUG100PE', tradingClass='PFC'), position=-6200.0, marketPrice=2.0538819, marketValue=-12734.07, averageCost=0.7459417, unrealizedPNL=-8109.23, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,721 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083942, symbol='HAVELLS', lastTradeDateOrContractMonth='20190829', strike=610.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HAVELLS19AUG610PE', tradingClass='HAVELLS'), position=-1000.0, marketPrice=3.1756294, marketValue=-3175.63, averageCost=1.6245685, unrealizedPNL=-1551.06, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,721 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083948, symbol='HAVELLS', lastTradeDateOrContractMonth='20190829', strike=620.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HAVELLS19AUG620PE', tradingClass='HAVELLS'), position=-1000.0, marketPrice=5.2745986, marketValue=-5274.6, averageCost=1.6245685, unrealizedPNL=-3650.03, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,722 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369086174, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=420.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG420PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=3.75601365, marketValue=-4131.61, averageCost=2.42909875, unrealizedPNL=-1459.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,722 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369091511, symbol='TATACHEM', lastTradeDateOrContractMonth='20190829', strike=530.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATACHEM19AUG530PE', tradingClass='TATACHEM'), position=-900.0, marketPrice=2.99665545, marketValue=-2696.99, averageCost=2.6707808, unrealizedPNL=-293.29, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,722 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092207, symbol='UBL', lastTradeDateOrContractMonth='20190829', strike=1260.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UBL19AUG1260PE', tradingClass='UBL'), position=-700.0, marketPrice=14.5164032, marketValue=-10161.48, averageCost=5.56521255, unrealizedPNL=-6265.83, realizedPNL=-0.0, account='U9329809')
2019-08-21 23:43:40,722 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092621, symbol='ASIANPAIN', lastTradeDateOrContractMonth='20190829', strike=1500.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASIANPAINT19AUG1500PE', tradingClass='ASIANPAINT'), position=-600.0, marketPrice=3.65029265, marketValue=-2190.18, averageCost=4.15600465, unrealizedPNL=303.43, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,723 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092630, symbol='ASIANPAIN', lastTradeDateOrContractMonth='20190829', strike=1520.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASIANPAINT19AUG1520PE', tradingClass='ASIANPAINT'), position=-600.0, marketPrice=5.74679135, marketValue=-3448.07, averageCost=5.70428415, unrealizedPNL=-25.5, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,723 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092796, symbol='JUSTDIAL', lastTradeDateOrContractMonth='20190829', strike=600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUSTDIAL19AUG600PE', tradingClass='JUSTDIAL'), position=-1400.0, marketPrice=2.28333235, marketValue=-3196.67, averageCost=5.2798313, unrealizedPNL=4195.1, realizedPNL=-0.0, account='U9329809')
2019-08-21 23:43:40,723 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371249171, symbol='CHOLAFIN', lastTradeDateOrContractMonth='20190829', strike=245.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CHOLAFIN19AUG245PE', tradingClass='CHOLAFIN'), position=-2500.0, marketPrice=1.8930583, marketValue=-4732.65, averageCost=2.1396135, unrealizedPNL=616.39, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,723 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373120320, symbol='ACC', lastTradeDateOrContractMonth='20190926', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19SEP1460PE', tradingClass='ACC'), position=-400.0, marketPrice=38.49877165, marketValue=-15399.51, averageCost=18.0798535, unrealizedPNL=-8167.57, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,723 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373120330, symbol='ACC', lastTradeDateOrContractMonth='20190926', strike=1480.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19SEP1480PE', tradingClass='ACC'), position=-400.0, marketPrice=47.8221054, marketValue=-19128.84, averageCost=21.92558, unrealizedPNL=-10358.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,724 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373126824, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190926', strike=230.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19SEP230PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=5.5581918, marketValue=-8893.11, averageCost=3.883171, unrealizedPNL=-2680.03, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,724 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373126835, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190926', strike=240.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19SEP240PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=8.2195816, marketValue=-13151.33, averageCost=4.582394, unrealizedPNL=-5819.5, realizedPNL=-0.0, account='U9329809')
2019-08-21 23:43:40,724 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373130648, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1350.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1350PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=25.6509266, marketValue=-10260.37, averageCost=12.436125, unrealizedPNL=-5285.92, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,724 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373141689, symbol='SUNTV', lastTradeDateOrContractMonth='20190829', strike=390.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SUNTV19AUG390PE', tradingClass='SUNTV'), position=-1000.0, marketPrice=2.31074835, marketValue=-2310.75, averageCost=1.6281685, unrealizedPNL=-682.58, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,725 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373162810, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=410.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG410PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=2.5963006, marketValue=-2855.93, averageCost=1.8797092, unrealizedPNL=-788.25, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,725 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373162818, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=430.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG430PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=6.1824913, marketValue=-6800.74, averageCost=4.82643475, unrealizedPNL=-1491.66, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,725 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373163400, symbol='GRASIM', lastTradeDateOrContractMonth='20190829', strike=660.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GRASIM19AUG660PE', tradingClass='GRASIM'), position=-750.0, marketPrice=3.84446075, marketValue=-2883.35, averageCost=2.22083585, unrealizedPNL=-1217.72, realizedPNL=0.0, account='U9329809')
2019-08-21 23:43:40,725 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=375024959, symbol='RBLBANK', lastTradeDateOrContractMonth='20190829', strike=340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RBLBANK19AUG340PE', tradingClass='RBLBANK'), position=-1200.0, marketPrice=2.9008355, marketValue=-3481.0, averageCost=2.48055835, unrealizedPNL=-504.33, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,922 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051810, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG320PE', tradingClass='BPCL'), position=-1800.0, marketPrice=3.53346895, marketValue=-6360.24, averageCost=1.9866689, unrealizedPNL=-2784.24, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,922 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051816, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=330.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG330PE', tradingClass='BPCL'), position=-1800.0, marketPrice=7.7240448, marketValue=-13903.28, averageCost=3.8346154, unrealizedPNL=-7000.97, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,922 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052106, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=220.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG220PE', tradingClass='CANBK'), position=-2000.0, marketPrice=6.94027615, marketValue=-13880.55, averageCost=2.7369475, unrealizedPNL=-8406.66, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,923 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052755, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1320PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=14.6980133, marketValue=-5879.21, averageCost=8.540454, unrealizedPNL=-2463.02, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,923 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052761, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1340PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=21.5914879, marketValue=-8636.6, averageCost=10.638123, unrealizedPNL=-4381.35, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,923 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055091, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG560PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=15.870636, marketValue=-12696.51, averageCost=2.5221695, unrealizedPNL=-10678.77, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,924 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055097, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG580PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=26.93673135, marketValue=-21549.39, averageCost=4.7197275, unrealizedPNL=-17773.6, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,924 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055107, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG600PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=42.52155305, marketValue=-34017.24, averageCost=8.265787, unrealizedPNL=-27404.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,924 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=20.2386074, marketValue=-8095.44, averageCost=4.6947275, unrealizedPNL=-6217.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,924 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060233, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG340PE', tradingClass='TVSMOTOR'), position=-1100.0, marketPrice=2.68027045, marketValue=-2948.3, averageCost=2.42909875, unrealizedPNL=-276.29, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,925 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062515, symbol='SUNTV', lastTradeDateOrContractMonth='20190829', strike=400.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SUNTV19AUG400PE', tradingClass='SUNTV'), position=-1000.0, marketPrice=3.6325047, marketValue=-3632.5, averageCost=2.776892, unrealizedPNL=-855.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,925 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062713, symbol='ULTRACEMC', lastTradeDateOrContractMonth='20190829', strike=3900.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ULTRACEMCO19AUG3900PE', tradingClass='ULTRACEMCO'), position=-200.0, marketPrice=71.84267425, marketValue=-14368.53, averageCost=16.3317405, unrealizedPNL=-11102.19, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,925 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063721, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=2950.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG2950PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=10.6830368, marketValue=-2670.76, averageCost=12.90557, unrealizedPNL=555.63, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,925 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063730, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3000.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3000PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=15.190506, marketValue=-3797.63, averageCost=17.2507416, unrealizedPNL=515.06, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,925 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063736, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3050.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3050PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=17.85528375, marketValue=-4463.82, averageCost=20.8467456, unrealizedPNL=747.87, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,926 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064387, symbol='HINDALCO', lastTradeDateOrContractMonth='20190829', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDALCO19AUG170PE', tradingClass='HINDALCO'), position=-3500.0, marketPrice=1.812552, marketValue=-6343.93, averageCost=1.84223225, unrealizedPNL=103.88, realizedPNL=-0.0, account='U9329809')
2019-08-21 23:46:42,926 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065377, symbol='KOTAKBANK', lastTradeDateOrContractMonth='20190829', strike=1400.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='KOTAKBANK19AUG1400PE', tradingClass='KOTAKBANK'), position=-400.0, marketPrice=3.1392839, marketValue=-1255.71, averageCost=5.0942835, unrealizedPNL=782.0, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,926 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065387, symbol='KOTAKBANK', lastTradeDateOrContractMonth='20190829', strike=1420.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='KOTAKBANK19AUG1420PE', tradingClass='KOTAKBANK'), position=-400.0, marketPrice=4.10933255, marketValue=-1643.73, averageCost=7.0920635, unrealizedPNL=1193.09, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,926 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065657, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=800.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG800PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=6.894825, marketValue=-4136.89, averageCost=2.66366965, unrealizedPNL=-2538.69, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,926 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065665, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=820.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG820PE', tradingClass='CENTURYTEX'), position=-1200.0, marketPrice=12.97602465, marketValue=-15571.23, averageCost=3.06322565, unrealizedPNL=-11895.36, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,927 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065675, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=840.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG840PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=22.0229187, marketValue=-13213.75, averageCost=3.66255965, unrealizedPNL=-11016.22, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,928 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369066627, symbol='PEL', lastTradeDateOrContractMonth='20190829', strike=1600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PEL19AUG1600PE', tradingClass='PEL'), position=-302.0, marketPrice=5.75, marketValue=-1736.5, averageCost=9.32334075, unrealizedPNL=1079.15, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,928 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067554, symbol='RAMCOCEM', lastTradeDateOrContractMonth='20190829', strike=680.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAMCOCEM19AUG680PE', tradingClass='RAMCOCEM'), position=-1600.0, marketPrice=7.45024015, marketValue=-11920.38, averageCost=2.49719725, unrealizedPNL=-7924.87, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,928 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067880, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190829', strike=250.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19AUG250PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=4.2011051, marketValue=-6721.77, averageCost=1.4358905, unrealizedPNL=-4424.34, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,928 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067891, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190829', strike=260.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19AUG260PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=7.0552869, marketValue=-11288.46, averageCost=4.282727, unrealizedPNL=-4436.1, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,929 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369068568, symbol='MCDOWELL-', lastTradeDateOrContractMonth='20190829', strike=550.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MCDOWELL-N19AUG550PE', tradingClass='MCDOWELL-N'), position=-1250.0, marketPrice=4.02984045, marketValue=-5037.3, averageCost=3.380226, unrealizedPNL=-812.02, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,929 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083948, symbol='HAVELLS', lastTradeDateOrContractMonth='20190829', strike=620.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HAVELLS19AUG620PE', tradingClass='HAVELLS'), position=-1000.0, marketPrice=5.2745986, marketValue=-5274.6, averageCost=1.6245685, unrealizedPNL=-3650.03, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,929 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369086174, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=420.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG420PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=3.75601365, marketValue=-4131.61, averageCost=2.42909875, unrealizedPNL=-1459.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,929 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369091511, symbol='TATACHEM', lastTradeDateOrContractMonth='20190829', strike=530.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATACHEM19AUG530PE', tradingClass='TATACHEM'), position=-900.0, marketPrice=2.99665545, marketValue=-2696.99, averageCost=2.6707808, unrealizedPNL=-293.29, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,929 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092621, symbol='ASIANPAIN', lastTradeDateOrContractMonth='20190829', strike=1500.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASIANPAINT19AUG1500PE', tradingClass='ASIANPAINT'), position=-600.0, marketPrice=3.65029265, marketValue=-2190.18, averageCost=4.15600465, unrealizedPNL=303.43, realizedPNL=0.0, account='U9329809')
